day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
83,Saturn,3.092891359854196,9.041887446970362,9.869321236672766,0.0014516029255479841,695700.0
83,Uranus,1.0665434998109828,18.3236530364243,6.932834031578294,0.0014516029255479841,695700.0
83,Neptune,0.5080796121938024,29.707481951177865,5.44482483188208,0.0014516029255479841,695700.0
84,Mercury,-24.909338286165205,0.3124676966479128,53.09018887182152,0.0014516029255479841,695700.0
84,Venus,135.13310416162753,0.7268013602027785,34.81039631026145,0.0014516029255479841,695700.0
84,Earth,84.6958006492611,0.9981801119988444,29.703824965520717,0.0014516029255479841,695700.0
84,Mars,52.109300387971224,1.4284480659009753,24.83045088062167,0.0014516029255479841,695700.0
84,Jupiter,7.697356532385295,4.951985057541875,13.336048634105104,0.0014516029255479841,695700.0
84,Saturn,3.130151170851809,9.04190451672798,9.869311920770317,0.0014516029255479841,695700.0
84,Uranus,1.079393289419467,18.323656399501342,6.932833395360949,0.0014516029255479841,695700.0
84,Neptune,0.5142010496538019,29.707482267556404,5.4448248028889505,0.0014516029255479841,695700.0
85,Mercury,-18.718077909974873,0.31030960860285267,53.27448027749098,0.0014516029255479841,695700.0
85,Venus,136.71975796161755,0.7268970297231933,34.8081054744419,0.0014516029255479841,695700.0
85,Earth,85.68460270991011,0.998466417222696,29.699565948971756,0.0014516029255479841,695700.0
85,Mars,52.7025167073965,1.429483945620463,24.82145252075002,0.0014516029255479841,695700.0
85,Jupiter,7.7889395056783615,4.952034797469243,13.335981658025243,0.0014516029255479841,695700.0
85,Saturn,3.1674108403264163,9.04192179068735,9.869302493450633,0.0014516029255479841,695700.0
85,Uranus,1.0922430742828764,18.323659802849537,6.932832751525401,0.0014516029255479841,695700.0
85,Neptune,0.5203224869825844,29.7074825877238,5.444824773548609,0.0014516029255479841,695700.0
86,Mercury,-12.452142346492781,0.3087492440956916,53.40893055749163,0.0014516029255479841,695700.0
86,Venus,138.30600018939253,0.7269899268742783,34.80588145659827,0.0014516029255479841,695700.0
86,Earth,86.67283748187812,0.9987530954559353,29.695303218676948,0.0014516029255479841,695700.0
86,Mars,53.294870494742995,1.4305280213944906,24.812392856340526,0.0014516029255479841,695700.0
86,Jupiter,7.88052062839595,4.952085122045704,13.33591389572743,0.0014516029255479841,695700.0
86,Saturn,3.2046703665958165,9.041939268840387,9.869292954719086,0.0014516029255479841,695700.0
86,Uranus,1.1050928543447875,18.323663246468715,6.932832100071687,0.0014516029255479841,695700.0
86,Neptune,0.526443924178693,29.707482911680053,5.444824743861054,0.0014516029255479841,695700.0
87,Mercury,-6.13527335857206,0.30781131559990493,53.49023954997339,0.0014516029255479841,695700.0
87,Venus,139.89184325397667,0.7270799811749609,34.80372590531319,0.0014516029255479841,695700.0
87,Earth,87.66050480009076,0.9990400612266718,29.69103805057773,0.0014516029255479841,695700.0
87,Mars,53.88635690552508,1.4315801697511072,24.803273172570375,0.0014516029255479841,695700.0
87,Jupiter,7.972099878973053,4.952136031130806,13.335845347436749,0.0014516029255479841,695700.0
87,Saturn,3.2419297479780727,9.041956951178912,9.869283304581106,0.0014516029255479841,695700.0
87,Uranus,1.1179426295486103,18.32366673035867,6.932831440999854,0.0014516029255479841,695700.0
87,Neptune,0.5325653612405136,29.70748323942516,5.4448247138262875,0.0014516029255479841,695700.0
88,Mercury,0.20707084609080748,0.3075109936859032,53.51635304051848,0.0014516029255479841,695700.0
88,Venus,141.47729985300685,0.7271671243528549,34.801640416264554,0.0014516029255479841,695700.0
88,Earth,88.64760466942106,0.999327229124425,29.686771717513064,0.0014516029255479841,695700.0
88,Mars,54.476971236080985,1.4326402667834182,24.794094754652527,0.0014516029255479841,695700.0
88,Jupiter,8.063677235851648,4.952187524582471,13.335776013380887,0.0014516029255479841,695700.0
88,Saturn,3.2791889827913474,9.04197483769465,9.869273543042194,0.0014516029255479841,695700.0
88,Uranus,1.130792399837922,18.323670254519225,6.93283077430994,0.0014516029255479841,695700.0
88,Neptune,0.5386867981664852,29.707483570959113,5.444824683444309,0.0014516029255479841,695700.0
89,Mercury,6.5485510911720946,0.30785318693433755,53.486601803207435,0.0014516029255479841,695700.0
89,Venus,143.06238296301225,0.7272512903910963,34.799626531250084,0.0014516029255479841,695700.0
89,Earth,89.6341372639592,0.9996145138256692,29.682505488841436,0.0014516029255479841,695700.0
89,Mars,55.06670892311496,1.4337081881738107,24.784858887524518,0.0014516029255479841,695700.0
89,Jupiter,8.15525267748123,4.952239602257002,13.335705893790111,0.0014516029255479841,695700.0
89,Saturn,3.3164480693537297,9.041992928379223,9.86926367010791,0.0014516029255479841,695700.0
89,Uranus,1.1436421651563011,18.32367381895018,6.9328301000019925,0.0014516029255479841,695700.0
89,Neptune,0.5448082349550464,29.707483906281915,5.444824652715118,0.0014516029255479841,695700.0
90,Mercury,12.862858324601076,0.30883230437890896,53.40174792285232,0.0014516029255479841,695700.0
90,Venus,144.64710582954683,0.7273324155734863,34.79768573725079,0.0014516029255479841,695700.0
90,Earth,90.62010292623391,0.9999018301191774,29.678240630068352,0.0014516029255479841,695700.0
90,Mars,55.65556554320297,1.434783809217978,24.77556685554229,0.0014516029255479841,695700.0
90,Jupiter,8.246826182318449,4.9522922640090785,13.335634988897274,0.0014516029255479841,695700.0
90,Saturn,3.353707005983578,9.04201122322417,9.869253685783878,0.0014516029255479841,695700.0
90,Uranus,1.1564919254471586,18.323677423651343,6.932829418076049,0.0014516029255479841,695700.0
90,Neptune,0.5509296716046356,29.707484245393555,5.444824621638716,0.0014516029255479841,695700.0
91,Mercury,19.124622094725208,0.31043252591147663,53.26393208500258,0.0014516029255479841,695700.0
91,Venus,146.23148195717945,0.727410438527926,34.7958194655333,0.0014516029255479841,695700.0
91,Earth,91.60550216638599,1.0001890929311548,29.673978402479637,0.0014516029255479841,695700.0
91,Mars,56.24353681226092,1.4358670048487332,24.76621994217925,0.0014516029255479841,695700.0
91,Jupiter,8.338397728827632,4.952345509691757,13.335563298937826,0.0014516029255479841,695700.0
91,Saturn,3.3909657909993536,9.042029722220926,9.869243590075786,0.0014516029255479841,695700.0
91,Uranus,1.1693416806540726,18.323681068622513,6.932828728532161,0.0014516029255479841,695700.0
91,Neptune,0.5570511081136913,29.707484588294026,5.444824590215104,0.0014516029255479841,695700.0
92,Mercury,25.310238597506753,0.3126285517258897,53.07652901063161,0.0014516029255479841,695700.0
92,Venus,147.8155250993499,0.7274853002681285,34.794029090791014,0.0014516029255479841,695700.0
92,Earth,92.59033566129466,1.0004762173501598,29.669720062780435,0.0014516029255479841,695700.0
92,Mars,56.830618584978154,1.4369576496596141,24.75681942973039,0.0014516029255479841,695700.0
92,Jupiter,8.42996729548042,4.952399339156479,13.335490824149787,0.0014516029255479841,695700.0
92,Saturn,3.428224422719446,9.042048425360832,9.86923338298938,0.0014516029255479841,695700.0
92,Uranus,1.1821914307206227,18.323684753863493,6.932828031370369,0.0014516029255479841,695700.0
92,Neptune,0.5631725444806001,29.707484934983338,5.444824558444282,0.0014516029255479841,695700.0
93,Mercury,31.398553202746612,0.31538675289260215,52.843930106904786,0.0014516029255479841,695700.0
93,Venus,149.39924924809722,0.7275569442335935,34.79231593032389,0.0014516029255479841,695700.0
93,Earth,93.57460425365886,1.000763118651805,29.665466862739958,0.0014516029255479841,695700.0
93,Mars,57.41680685421561,1.438055617928265,24.747366599021817,0.0014516029255479841,695700.0
93,Jupiter,8.5215348607563,4.952453752253063,13.335417564773762,0.0014516029255479841,695700.0
93,Saturn,3.465482899462579,9.042067332635137,9.86922306453048,0.0014516029255479841,695700.0
93,Uranus,1.195041175590221,18.323688479374084,6.932827326590717,0.0014516029255479841,695700.0
93,Neptune,0.5692939807039045,29.707485285461477,5.444824526326248,0.0014516029255479841,695700.0
94,Mercury,37.371354226992516,0.3186666101296671,52.571280221591046,0.0014516029255479841,695700.0
94,Venus,150.98266862366478,0.7276253163278312,34.79068124325696,0.0014516029255479841,695700.0
94,Earth,94.5583089510339,1.0010497123232296,29.661220048842203,0.0014516029255479841,695700.0
94,Mars,58.00209775037064,1.4391607836395914,24.73786272912555,0.0014516029255479841,695700.0
94,Jupiter,8.613100403142306,4.952508748829706,13.33534352105295,0.0014516029255479841,695700.0
94,Saturn,3.502741219547348,9.04208644403499,9.86921263470496,0.0014516029255479841,695700.0
94,Uranus,1.2078909152064472,18.32369224515408,6.932826614193251,0.0014516029255479841,695700.0
94,Neptune,0.5754154167819915,29.707485639728443,5.444824493861005,0.0014516029255479841,695700.0
95,Mercury,43.21366062417206,0.3224223115827022,52.264197910176215,0.0014516029255479841,695700.0
95,Venus,152.56579766399224,0.7276903649548238,34.78912622979735,0.0014516029255479841,695700.0
95,Earth,95.54145092482435,1.0013359140873404,29.65698086194251,0.0014516029255479841,695700.0
95,Mars,58.5864875407091,1.4402730205086836,24.728309097079745,0.0014516029255479841,695700.0
95,Jupiter,8.704663901133243,4.952564328732995,13.335268693233106,0.0014516029255479841,695700.0
95,Saturn,3.539999381292627,9.042105759551449,9.869202093518764,0.0014516029255479841,695700.0
95,Uranus,1.2207406495128816,18.323696051203278,6.932825894178019,0.0014516029255479841,695700.0
95,Neptune,0.5815368527132994,29.70748599778422,5.444824461048554,0.0014516029255479841,695700.0
96,Mercury,48.913810850446445,0.32660438314597445,51.928506118719426,0.0014516029255479841,695700.0
96,Venus,154.14865101409632,0.7277520410537125,34.78765203052963,0.0014516029255479841,695700.0
96,Earth,96.52403150923499,1.0016216399268156,29.652750536930064,0.0014516029255479841,695700.0
96,Mars,59.16997262866504,1.441392202003504,24.718706977614335,0.0014516029255479841,695700.0
96,Jupiter,8.796225333231952,4.952620491807892,13.335193081562586,0.0014516029255479841,695700.0
96,Saturn,3.577257383017399,9.042125279175469,9.86919144097789,0.0014516029255479841,695700.0
96,Uranus,1.2335903784529374,18.32369989752146,6.932825166545067,0.0014516029255479841,695700.0
96,Neptune,0.5876582884962667,29.70748635962883,5.444824427888892,0.0014516029255479841,695700.0
97,Mercury,54.463379303447894,0.33116124282240217,51.569994072434106,0.0014516029255479841,695700.0
97,Venus,155.73124351535017,0.7278102981317002,34.78625972574969,0.0014516029255479841,695700.0
97,Earth,97.50605220018072,1.0019068061078653,29.648530302396484,0.0014516029255479841,695700.0
97,Mars,59.752549553110214,1.4425182013673281,24.709057642882232,0.0014516029255479841,695700.0
97,Jupiter,8.887784677949014,4.9526772378977455,13.335116686292306,0.0014516029255479841,695700.0
97,Saturn,3.6145152230405775,9.04214500289792,9.86918067708841,0.0014516029255479841,695700.0
97,Uranus,1.2464401019701954,18.323703784108428,6.932824431294441,0.0014516029255479841,695700.0
97,Neptune,0.593779724129332,29.70748672526224,5.444824394382024,0.0014516029255479841,695700.0
98,Mercury,59.85695836407495,0.33604059788608687,51.19422336959252,0.0014516029255479841,695700.0
98,Venus,157.3135901946663,0.7278650922951589,34.78495033483654,0.0014516029255479841,695700.0
98,Earth,98.48751465415573,1.0021913292037434,29.644321380310288,0.0014516029255479841,695700.0
98,Mars,60.33421498759272,1.4436508916409412,24.699362362196005,0.0014516029255479841,695700.0
98,Jupiter,8.97934191380324,4.952734566844289,13.335039507675763,0.0014516029255479841,695700.0
98,Saturn,3.65177289968136,9.042164930709571,9.869169801856453,0.0014516029255479841,695700.0
98,Uranus,1.2592898200082376,18.323707710963962,6.932823688426189,0.0014516029255479841,695700.0
98,Neptune,0.599901159610934,29.707487094684463,5.444824360527947,0.0014516029255479841,695700.0
99,Mercury,65.09184815594475,0.34119063392914417,50.80638360940118,0.0014516029255479841,695700.0
99,Venus,158.8957062535872,0.7279163822789345,34.78372481566241,0.0014516029255479841,695700.0
99,Earth,99.46842068706428,1.0024751261180076,29.640124985697568,0.0014516029255479841,695700.0
99,Mars,60.914965739547505,1.4447901456845784,24.689622401770176,0.0014516029255479841,695700.0
99,Jupiter,9.070897019321354,4.952792478487641,13.334961545969021,0.0014516029255479841,695700.0
99,Saturn,3.6890304112590515,9.042185062601092,9.869158815288213,0.0014516029255479841,695700.0
99,Uranus,1.272139532510478,18.32371167808785,6.932822937940358,0.0014516029255479841,695700.0
99,Neptune,0.6060225949394592,29.70748746789548,5.444824326326662,0.0014516029255479841,695700.0
100,Mercury,70.16769412290287,0.34656097315760015,50.411196581102296,0.0014516029255479841,695700.0
100,Venus,160.4776070572936,0.727964129473838,34.78258406404066,0.0014516029255479841,695700.0
100,Earth,100.44877227301339,1.0027581141075226,29.63594232632857,0.0014516029255479841,695700.0
100,Mars,61.49479874947773,1.4459358361996113,24.679839024469114,0.0014516029255479841,695700.0
100,Jupiter,9.162449973038477,4.952850972666303,13.334882801430727,0.0014516029255479841,695700.0
100,Saturn,3.726287756092898,9.042205398563064,9.869147717389948,0.0014516029255479841,695700.0
100,Uranus,1.284989239420555,18.323715685479876,6.9328221798369984,0.0014516029255479841,695700.0
100,Neptune,0.6121440301134504,29.707487844895308,5.444824291778169,0.0014516029255479841,695700.0
101,Mercury,75.08610652189498,0.35210340233073145,50.012863692052214,0.0014516029255479841,695700.0
101,Venus,162.05930812353185,0.728008297952319,34.7815289132116,0.0014516029255479841,695700.0
101,Earth,101.42857154306861,1.003040210805201,29.631774602410477,0.0014516029255479841,695700.0
101,Mars,62.07371109010982,1.4470878357499697,24.67001348956056,0.0014516029255479841,695700.0
101,Jupiter,9.254000753497788,4.952910049217164,13.334803274322088,0.0014516029255479841,695700.0
101,Saturn,3.7635449325024286,9.042225938585974,9.869136508167976,0.0014516029255479841,695700.0
101,Uranus,1.2978389406818842,18.323719733139814,6.932821414116157,0.0014516029255479841,695700.0
101,Neptune,0.6182654651312938,29.707488225683928,5.44482425688247,0.0014516029255479841,695700.0
102,Mercury,79.85028803998354,0.3577723871804842,49.615048932993375,0.0014516029255479841,695700.0
102,Venus,163.6408251114698,0.7280488544923109,34.78056013336592,0.0014516029255479841,695700.0
102,Earth,102.40782078397388,1.0033213342424807,29.6276230062862,0.0014516029255479841,695700.0
102,Mars,62.651699965521786,1.4482460167832998,24.660147052474827,0.0014516029255479841,695700.0
102,Jupiter,9.345549339251052,4.952969707975504,13.33472296490687,0.0014516029255479841,695700.0
102,Saturn,3.8008019388072825,9.042246682660203,9.869125187628685,0.0014516029255479841,695700.0
102,Uranus,1.3106886362380477,18.323723821067453,6.932820640777885,0.0014516029255479841,695700.0
102,Neptune,0.6243868999914284,29.707488610261333,5.444824221639566,0.0014516029255479841,695700.0
103,Mercury,84.4646876413243,0.3635254001318659,49.22088893148661,0.0014516029255479841,695700.0
103,Venus,165.22217381048551,0.728085768599244,34.77967843120585,0.0014516029255479841,695700.0
103,Earth,103.38652243683748,1.0036014028715314,29.623488722139278,0.0014516029255479841,695700.0
103,Mars,63.22876271024592,1.4494102516518512,24.65024096456966,0.0014516029255479841,695700.0
103,Jupiter,9.437095708858239,4.9530299487749865,13.33464187345143,0.0014516029255479841,695700.0
103,Saturn,3.8380587733270453,9.042267630776045,9.869113755778518,0.0014516029255479841,695700.0
103,Uranus,1.3235383260326294,18.32372794926256,6.9328198598222315,0.0014516029255479841,695700.0
103,Neptune,0.6305083346922923,29.707488998627525,5.444824186049454,0.0014516029255479841,695700.0
104,Mercury,88.93469151873612,0.3693230926908677,48.83302204575211,0.0014516029255479841,695700.0
104,Venus,166.80337012889288,0.7281190125262194,34.77888444954365,0.0014516029255479841,695700.0
104,Earth,104.36467909578312,1.003880335587191,29.61937292570486,0.0014516029255479841,695700.0
104,Mars,63.804896788347904,1.4505804126330943,24.640296472900793,0.0014516029255479841,695700.0
104,Jupiter,9.528639840888069,4.953090771447666,13.334560000224661,0.0014516029255479841,695700.0
104,Saturn,3.8753154343816463,9.042288782923702,9.869102212623986,0.0014516029255479841,695700.0
104,Uranus,1.3363880100090466,18.323732117724916,6.932819071249248,0.0014516029255479841,695700.0
104,Neptune,0.6366297692323245,29.707489390782502,5.4448241501121375,0.0014516029255479841,695700.0
105,Mercury,93.26635620571022,0.37512934436201456,48.45362952469942,0.0014516029255479841,695700.0
105,Venus,168.38443008261385,0.7281485612923388,34.77817876693762,0.0014516029255479841,695700.0
105,Earth,105.34229350656983,1.0041580517486237,29.615276783986747,0.0014516029255479841,695700.0
105,Mars,64.38009979248133,1.451756371950055,24.63031481999821,0.0014516029255479841,695700.0
105,Jupiter,9.620181713917628,4.953152175823986,13.334477345498042,0.0014516029255479841,695700.0
105,Saturn,3.9125719202908984,9.04231013909327,9.869090558171665,0.0014516029255479841,695700.0
105,Uranus,1.349237688110883,18.32373632645429,6.932818275058981,0.0014516029255479841,695700.0
105,Neptune,0.6427512036099635,29.707489786726253,5.444824113827616,0.0014516029255479841,695700.0
106,Mercury,97.46618462772287,0.380911217788611,48.08448312069207,0.0014516029255479841,695700.0
106,Venus,169.96536978379814,0.7281743926991864,34.77756189736522,0.0014516029255479841,695700.0
106,Earth,106.31936856517945,1.0044344712007023,29.611201454980534,0.0014516029255479841,695700.0
106,Mars,64.95436944292058,1.4529380017913776,24.620297243648086,0.0014516029255479841,695700.0
106,Jupiter,9.711721306532914,4.95321416173278,13.334393909545598,0.0014516029255479841,695700.0
106,Saturn,3.949828229374909,9.042331699274762,9.869078792428187,0.0014516029255479841,695700.0
106,Uranus,1.362087360281723,18.32374057545045,6.932817471251489,0.0014516029255479841,695700.0
106,Neptune,0.6488726378236479,29.707490186458777,5.44482407719589,0.0014516029255479841,695700.0
107,Mercury,101.54094300947399,0.38663884614889904,47.72699492256469,0.0014516029255479841,695700.0
107,Venus,171.5462054293994,0.7281964873454563,34.777034289933496,0.0014516029255479841,695700.0
107,Earth,107.29590731637349,1.004709514295106,29.607148087402724,0.0014516029255479841,695700.0
107,Mars,65.52770358657128,1.4541251743311001,24.610244976680445,0.0014516029255479841,695700.0
107,Jupiter,9.803258597328457,4.953276729001277,13.334309692643913,0.0014516029255479841,695700.0
107,Saturn,3.987084359953902,9.042353463458081,9.869066915400257,0.0014516029255479841,695700.0
107,Uranus,1.3749370264649856,18.323744864713166,6.932816659826821,0.0014516029255479841,695700.0
107,Neptune,0.6549940718717644,29.707490589980075,5.444824040216958,0.0014516029255479841,695700.0
108,Mercury,105.49751485464523,0.3922852745733402,47.38226641980025,0.0014516029255479841,695700.0
108,Venus,173.12695328971222,0.7282148286397256,34.77659632862658,0.0014516029255479841,695700.0
108,Earth,108.27191295222157,1.0049831019111373,29.603117820425897,0.0014516029255479841,695700.0
108,Mars,66.10010019596027,1.4553177617481459,24.600159246762527,0.0014516029255479841,695700.0
108,Jupiter,9.894793564907868,4.9533398774550905,13.334224695072141,0.0014516029255479841,695700.0
108,Saturn,4.024340310348046,9.04237543163305,9.869054927094634,0.0014516029255479841,695700.0
108,Uranus,1.387786686604256,18.323749194242207,6.932815840785026,0.0014516029255479841,695700.0
108,Neptune,0.6611155057528553,29.70749099729013,5.444824002890825,0.0014516029255479841,695700.0
109,Mercury,109.34278739110626,0.39782627306839824,47.05113484124415,0.0014516029255479841,695700.0
109,Venus,174.70762969687405,0.7282294028113669,34.7762483320901,0.0014516029255479841,695700.0
109,Earth,109.24738881060037,1.00525515547625,29.599111783419858,0.0014516029255479841,695700.0
109,Mars,66.67155736820594,1.4565156362455296,24.59004127619779,0.0014516029255479841,695700.0
109,Jupiter,9.986326187883497,4.953403606918235,13.334138917111975,0.0014516029255479841,695700.0
109,Saturn,4.061596078877808,9.042397603789384,9.869042827518149,0.0014516029255479841,695700.0
109,Uranus,1.4006363406431204,18.323753564037332,6.93281501412616,0.0014516029255479841,695700.0
109,Neptune,0.6672369394653074,29.70749140838894,5.444823965217488,0.0014516029255479841,695700.0
110,Mercury,113.08356566218461,0.4032401344975122,46.734215616729294,0.0014516029255479841,695700.0
110,Venus,176.28825103334034,0.7282401989195987,34.775990553452665,0.0014516029255479841,695700.0
110,Earth,110.22233837366525,1.005525596986289,29.595131095698772,0.0014516029255479841,695700.0
110,Mars,67.24207332396865,1.4577186700692715,24.57989228173065,0.0014516029255479841,695700.0
110,Jupiter,10.077856444876705,4.9534679172131115,13.334052359047673,0.0014516029255479841,695700.0
110,Saturn,4.0988516638637735,9.04241997991671,9.869030616677687,0.0014516029255479841,695700.0
110,Uranus,1.413485988524998,18.323757974098303,6.932814179850277,0.0014516029255479841,695700.0
110,Neptune,0.6733583730075595,29.70749182327651,5.444823927196948,0.0014516029255479841,695700.0
111,Mercury,116.7265096247072,0.4085074677587213,46.4319404040496,0.0014516029255479841,695700.0
111,Venus,177.8688337203349,0.7282472088606711,34.77582318018423,0.0014516029255479841,695700.0
111,Earth,111.1967652662962,1.0057943490254404,29.59117686627417,0.0014516029255479841,695700.0
111,Mars,67.81164640638409,1.4589267355270221,24.56971347435683,0.0014516029255479841,695700.0
111,Jupiter,10.169384314518107,4.9535328081605225,13.33396502116604,0.0014516029255479841,695700.0
111,Saturn,4.136107063626479,9.04244256000456,9.869018294580203,0.0014516029255479841,695700.0
111,Uranus,1.4263356301934753,18.32376242442487,6.93281333795743,0.0014516029255479841,695700.0
111,Neptune,0.6794798063780499,29.707492241952824,5.444823888829205,0.0014516029255479841,695700.0
112,Mercury,120.27809002042896,0.4136109934675894,46.14459053911182,0.0014516029255479841,695700.0
112,Venus,179.44939420628378,0.7282504273731873,34.7757463339912,0.0014516029255479841,695700.0
112,Earth,112.17067325451742,1.0060613347858884,29.587250193613848,0.0014516029255479841,695700.0
112,Mars,68.38027507997838,1.4601397050063916,24.559506059139363,0.0014516029255479841,695700.0
112,Jupiter,10.260909775447258,4.953598279579663,13.33387690375643,0.0014516029255479841,695700.0
112,Saturn,4.17336227648676,9.042465344042364,9.869005861232715,0.0014516029255479841,695700.0
112,Uranus,1.439185265592141,18.323766915016808,6.932812488447674,0.0014516029255479841,695700.0
112,Neptune,0.6856012395752172,29.70749266441788,5.444823850114261,0.0014516029255479841,695700.0
113,Mercury,123.74455930097007,0.4185353471861839,45.87232604054454,0.0014516029255479841,695700.0
113,Venus,-178.9700510447636,0.7282498520415558,34.77576007074849,0.0014516029255479841,695700.0
113,Earth,113.14406624389221,1.0063264780871786,29.58335216540663,0.0014516029255479841,695700.0
113,Mars,68.94795792956755,1.4613574509929874,24.549271235030204,0.0014516029255479841,695700.0
113,Jupiter,10.352432806313189,4.953664331288121,13.333788007110748,0.0014516029255479841,695700.0
113,Saturn,4.2106173007655725,9.042488332019467,9.868993316642298,0.0014516029255479841,695700.0
113,Uranus,1.4520348946644148,18.323771445873856,6.93281163132106,0.0014516029255479841,695700.0
113,Neptune,0.6917226725975004,29.70749309067168,5.444823811052115,0.0014516029255479841,695700.0
114,Mercury,127.1319344289286,0.4232668934760665,45.61521046635699,0.0014516029255479841,695700.0
114,Venus,-177.38948556472135,0.7282454832975758,34.775864380468285,0.0014516029255479841,695700.0
114,Earth,114.11694827789552,1.0065897033952846,29.579483858332885,0.0014516029255479841,695700.0
114,Mars,69.51469365914069,1.4625798460881516,24.539010194697443,0.0014516029255479841,695700.0
114,Jupiter,10.443953385774027,4.953730963101889,13.333698331523442,0.0014516029255479841,695700.0
114,Saturn,4.247872134783835,9.042511523925109,9.868980660816097,0.0014516029255479841,695700.0
114,Uranus,1.4648845173538858,18.323776016995776,6.932810766577648,0.0014516029255479841,695700.0
114,Neptune,0.6978441054432857,29.707493520714205,5.444823771642769,0.0014516029255479841,695700.0
115,Mercury,130.44598890116433,0.4277935527208279,45.37323200926302,0.0014516029255479841,695700.0
115,Venus,-175.80889289305443,0.7282373244201535,34.776059187305634,0.0014516029255479841,695700.0
115,Earth,115.08932353626183,1.0068509358413806,29.575646337840812,0.0014516029255479841,695700.0
115,Mars,70.08048109072888,1.463806763026406,24.52872412435802,0.0014516029255479841,695700.0
115,Jupiter,10.535471492497527,4.953798174835353,13.333607877291504,0.0014516029255479841,695700.0
115,Saturn,4.285126776862814,9.04253491974844,9.868967893761315,0.0014516029255479841,695700.0
115,Uranus,1.4777341336041425,18.32378062838231,6.9328098942174945,0.0014516029255479841,695700.0
115,Neptune,0.7039655381111158,29.707493954545466,5.444823731886222,0.0014516029255479841,695700.0
116,Mercury,133.6922518176139,0.43210464168417156,45.146321252984905,0.0014516029255479841,695700.0
116,Venus,-174.22825658836362,0.7282253815331514,34.77634434960083,0.0014516029255479841,695700.0
116,Earth,116.06119633331336,1.0071101012403134,29.57184065792835,0.0014516029255479841,695700.0
116,Mars,70.64531916326008,1.4650380746925944,24.518414203616043,0.0014516029255479841,695700.0
116,Jupiter,10.626987105160726,4.953865966301297,13.333516644714475,0.0014516029255479841,695700.0
116,Saturn,4.3223812253236815,9.042558519478515,9.868955015485225,0.0014516029255479841,695700.0
116,Uranus,1.4905837433586073,18.323785280033206,6.932809014240653,0.0014516029255479841,695700.0
116,Neptune,0.7100869705993776,29.70749439216545,5.444823691782474,0.0014516029255479841,695700.0
117,Mercury,136.8760122382592,0.4361907280708759,44.93436601253676,0.0014516029255479841,695700.0
117,Venus,-172.64756023996128,0.7282096636013674,34.77671965995853,0.0014516029255479841,695700.0
117,Earth,117.03257111626539,1.0073671261087769,29.568067860930828,0.0014516029255479841,695700.0
117,Mars,71.20920693140057,1.4662736541387282,24.5080816053065,0.0014516029255479841,695700.0
117,Jupiter,10.71850020245043,4.953934337310909,13.333424634094426,0.0014516029255479841,695700.0
117,Saturn,4.359635478487908,9.042582323104288,9.868942025995157,0.0014516029255479841,695700.0
117,Uranus,1.5034333465608698,18.323789971948216,6.9328081266471795,0.0014516029255479841,695700.0
117,Neptune,0.7162084029065093,29.70749483357415,5.444823651331529,0.0014516029255479841,695700.0
118,Mercury,140.00232742914176,0.44004349887732125,44.73722366059042,0.0014516029255479841,695700.0
118,Venus,-171.066787479433,0.7281901824246497,34.77718484536377,0.0014516029255479841,695700.0
118,Earth,118.00345246351323,1.0076219376831883,29.56432897731402,0.0014516029255479841,695700.0
118,Mars,71.77214356438468,1.4675133746005335,24.49772749534447,0.0014516029255479841,695700.0
118,Jupiter,10.810010763062884,4.954003287673775,13.333331845735973,0.0014516029255479841,695700.0
118,Saturn,4.396889534677095,9.042606330614626,9.868928925298503,0.0014516029255479841,695700.0
118,Uranus,1.5162829431545202,18.32379470412708,6.932807231437132,0.0014516029255479841,695700.0
118,Neptune,0.7223298350309502,29.70749527877156,5.444823610533383,0.0014516029255479841,695700.0
119,Mercury,143.07603389814918,0.4436556420031266,44.554731309040456,0.0014516029255479841,695700.0
119,Venus,-169.48592199218032,0.7281669526301444,34.77773956733483,0.0014516029255479841,695700.0
119,Earth,118.97384508289815,1.0078744639372625,29.560625025472866,0.0014516029255479841,695700.0
119,Mars,72.33412834483237,1.4687571095136953,24.487353032579723,0.0014516029255479841,695700.0
119,Jupiter,10.901518765704285,4.954072817197884,13.333238279946267,0.0014516029255479841,695700.0
119,Saturn,4.4341433922128095,9.042630541998296,9.868915713402725,0.0014516029255479841,695700.0
119,Uranus,1.529132533082983,18.32379947656954,6.932806328610571,0.0014516029255479841,695700.0
119,Neptune,0.728451266971138,29.70749572775769,5.444823569388039,0.0014516029255479841,695700.0
120,Mercury,146.10176036818936,0.4470207404034508,44.38671417626944,0.0014516029255479841,695700.0
120,Venus,-167.90494752893773,0.7281399916626798,34.77838342211297,0.0014516029255479841,695700.0
120,Earth,119.94375380995707,1.0081246335992877,29.55695701153552,0.0014516029255479841,695700.0
120,Mars,72.89516066755638,1.470004732529803,24.47695936865666,0.0014516029255479841,695700.0
120,Jupiter,10.993024189090404,4.954142925689627,13.333143937034986,0.0014516029255479841,695700.0
120,Saturn,4.4713970494169155,9.04265495724397,9.868902390315343,0.0014516029255479841,695700.0
120,Uranus,1.5419821162898486,18.323804289275337,6.932805418167551,0.0014516029255479841,695700.0
120,Neptune,0.7345726987255121,29.70749618053251,5.4448235278954975,0.0014516029255479841,695700.0
121,Mercury,149.08394203598402,0.45013317795920993,44.23299243058731,0.0014516029255479841,695700.0
