scale,class,type,id,xi,B,sigmaB
C,dwarf,F,NGC3109@3.610000,0.0329925,7.33378,0.968613
C,dwarf,F,NGC3109@3.870000,0.0302964,7.93546,0.957477
C,dwarf,F,NGC3109@4.130000,0.0278482,8.23816,0.9253
C,dwarf,F,NGC3109@4.380000,0.0270577,8.67502,0.784524
C,dwarf,F,NGC3109@4.640000,0.0264024,8.86569,0.720056
C,dwarf,F,NGC3109@4.900000,0.0260198,9.13487,0.567198
C,dwarf,F,NGC3109@5.160000,0.0256351,9.24165,0.5601
C,dwarf,F,NGC3109@5.420000,0.0257172,9.25226,0.833278
C,dwarf,F,NGC3109@5.670000,0.0257951,9.43034,0.906219
C,dwarf,F,NGC3109@5.930000,0.0247418,9.31622,0.955509
C,dwarf,F,NGC3109@6.190000,0.0233085,9.4452,0.913131
C,dwarf,F,NGC3109@6.450000,0.0220022,9.92438,0.884788
C,HSB,T,NGC3198@0.320000,1.94559,0.297356,0.875007
C,HSB,T,NGC3198@0.640000,1.31811,0.691102,0.520322
C,HSB,T,NGC3198@0.960000,1.01026,0.663771,0.469746
C,HSB,T,NGC3198@1.280000,0.83078,1.00073,0.526878
C,HSB,T,NGC3198@1.610000,0.684978,1.33467,0.295257
C,HSB,T,NGC3198@1.930000,0.557244,1.70982,0.458026
C,HSB,T,NGC3198@2.240000,0.525816,1.77519,0.350276
C,HSB,T,NGC3198@2.570000,0.478121,1.91103,0.334265
C,HSB,T,NGC3198@2.890000,0.425728,2.40752,0.149483
C,HSB,T,NGC3198@3.210000,0.426122,2.27332,0.241426
C,HSB,T,NGC3198@3.540000,0.449972,2.235,0.313736
C,HSB,T,NGC3198@3.850000,0.475683,2.16809,0.280893
C,HSB,T,NGC3198@4.170000,0.497649,2.05122,0.182681
C,HSB,T,NGC3198@4.500000,0.502419,1.94767,0.185601
C,HSB,T,NGC3198@4.820000,0.508789,2.04513,0.173595
C,HSB,T,NGC3198@5.150000,0.507699,2.07221,0.136263
C,HSB,T,NGC3198@5.460000,0.507766,2.01397,0.0709398
C,HSB,T,NGC3198@5.780000,0.504543,2.00131,0.0260024
C,HSB,T,NGC3198@6.100000,0.499929,1.99856,0.0810844
C,HSB,T,NGC3198@6.430000,0.491982,1.98205,0.0245663
C,HSB,T,NGC3198@6.740000,0.473633,2.01987,0.0345061
C,HSB,T,NGC3198@7.060000,0.44475,2.11098,0.0454005
C,HSB,T,NGC3198@8.040000,0.366385,2.28108,0.0931051
C,HSB,T,NGC3198@9.040000,0.308005,2.44622,0.0991712
C,HSB,T,NGC3198@10.040000,0.271484,2.63577,0.0693625
C,HSB,T,NGC3198@11.040000,0.246624,2.74384,0.0708088
C,HSB,T,NGC3198@12.050000,0.224937,2.79191,0.0715874
C,HSB,T,NGC3198@14.050000,0.18071,3.01885,0.0769133
C,HSB,T,NGC3198@16.070000,0.13899,3.25898,0.085202
C,HSB,T,NGC3198@18.130000,0.112109,3.58132,0.0936292
C,HSB,F,NGC3198@20.050000,0.0966664,3.80496,0.0988303
C,HSB,F,NGC3198@22.120000,0.0824633,3.99058,0.104329
C,HSB,F,NGC3198@24.030000,0.0715839,4.06736,0.108463
C,HSB,F,NGC3198@26.100000,0.0634747,4.16707,0.111868
C,HSB,F,NGC3198@28.160000,0.0572808,4.22261,0.114125
C,HSB,F,NGC3198@30.080000,0.0511145,4.31105,0.118111
C,HSB,F,NGC3198@32.140000,0.045181,4.62735,0.125914
C,HSB,F,NGC3198@34.060000,0.0412848,4.84382,0.130914
C,HSB,F,NGC3198@36.120000,0.038406,4.90993,0.132701
C,HSB,F,NGC3198@38.190000,0.0358481,5.04261,0.135372
C,HSB,F,NGC3198@40.100000,0.0337823,5.16474,0.137726
C,HSB,F,NGC3198@42.170000,0.0323341,5.13119,0.205247
C,HSB,F,NGC3198@44.080000,0.0295422,5.30136,0.213478
C,HSB,S,NGC3521@0.510000,11.6623,1.06909,0.494923
C,HSB,S,NGC3521@0.690000,10.2465,1.12594,0.211113
C,HSB,T,NGC3521@0.860000,9.43622,1.21407,0.108038
C,HSB,T,NGC3521@1.030000,8.84639,1.20618,0.102782
C,HSB,T,NGC3521@1.200000,7.75796,1.16803,0.100313
C,HSB,T,NGC3521@1.380000,6.91497,1.23908,0.0711676
C,HSB,T,NGC3521@1.550000,6.33894,1.25331,0.0947222
C,HSB,T,NGC3521@1.710000,6.05126,1.23837,0.0838185
C,HSB,T,NGC3521@1.890000,5.67034,1.2313,0.110219
C,HSB,T,NGC3521@2.060000,5.49736,1.22248,0.13905
C,HSB,T,NGC3521@2.230000,5.26269,1.27079,0.154352
C,HSB,T,NGC3521@2.410000,4.93073,1.22089,0.111915
C,HSB,T,NGC3521@2.580000,4.52893,1.21874,0.119596
C,HSB,T,NGC3521@2.750000,4.23239,1.21211,0.0954889
C,HSB,T,NGC3521@2.920000,3.97575,1.18123,0.149623
C,HSB,T,NGC3521@3.090000,3.79882,1.21316,0.0756244
C,HSB,T,NGC3521@3.260000,3.63263,1.1913,0.111635
C,HSB,T,NGC3521@3.430000,3.51028,1.16074,0.122644
C,HSB,T,NGC3521@3.610000,3.35229,1.18776,0.100656
C,HSB,T,NGC3521@3.780000,3.2499,1.19195,0.110956
C,HSB,T,NGC3521@3.950000,3.13356,1.2049,0.0885797
C,HSB,T,NGC3521@4.120000,3.02904,1.20599,0.0908877
C,HSB,T,NGC3521@4.290000,2.88743,1.19301,0.0921571
C,HSB,T,NGC3521@4.460000,2.74854,1.22774,0.108376
C,HSB,T,NGC3521@4.640000,2.57783,1.25826,0.229919
C,HSB,T,NGC3521@4.810000,2.42165,1.24552,0.271016
C,HSB,T,NGC3521@4.980000,2.26953,1.33161,0.176742
C,HSB,T,NGC3521@5.150000,2.13753,1.34243,0.150254
C,HSB,T,NGC3521@5.320000,2.01288,1.31744,0.285754
C,HSB,T,NGC3521@5.490000,1.90086,1.37738,0.271632
C,HSB,T,NGC3521@5.670000,1.79362,1.42657,0.241725
C,HSB,T,NGC3521@5.840000,1.70263,1.35298,0.412399
C,HSB,T,NGC3521@6.010000,1.61887,1.43643,0.342847
C,HSB,T,NGC3521@6.190000,1.54022,1.47974,0.330683
C,HSB,T,NGC3521@6.350000,1.47454,1.54944,0.281195
C,HSB,T,NGC3521@6.640000,1.36165,1.51672,0.361124
C,HSB,T,NGC3521@8.820000,0.817916,1.90091,0.193711
C,HSB,T,NGC3521@11.070000,0.549677,2.25363,0.229656
C,HSB,T,NGC3521@13.320000,0.394691,2.50999,0.152305
C,HSB,T,NGC3521@15.490000,0.296103,2.877,0.174575
C,HSB,T,NGC3521@17.740000,0.221627,3.35627,0.348661
C,HSB,T,NGC3726@3.500000,0.848801,1.08899,0.14947
C,HSB,T,NGC3726@5.240000,0.797945,1.16202,0.113414
C,HSB,T,NGC3726@6.980000,0.708777,1.32151,0.0893158
C,HSB,T,NGC3726@8.720000,0.615518,1.55822,0.0741106
C,HSB,T,NGC3726@10.470000,0.476742,1.63493,0.0968847
C,HSB,T,NGC3726@12.190000,0.388675,1.68016,0.100809
C,HSB,T,NGC3726@13.940000,0.331554,1.63731,0.100758
C,HSB,T,NGC3726@16.030000,0.267238,1.5473,0.1028
C,HSB,T,NGC3726@22.300000,0.139922,2.48784,0.154309
C,HSB,F,NGC3726@27.520000,0.0883135,3.61112,0.455689
C,HSB,F,NGC3726@30.080000,0.072836,4.05367,0.508508
C,HSB,F,NGC3726@32.520000,0.0619129,4.30725,0.784075
C,dwarf,F,NGC3741@0.230000,0.0990767,2.34176,0.78297
C,dwarf,F,NGC3741@0.470000,0.0786585,2.51738,0.695552
C,dwarf,F,NGC3741@0.700000,0.0576532,4.29143,0.803734
C,dwarf,F,NGC3741@0.930000,0.0441365,5.20021,0.877287
C,dwarf,F,NGC3741@1.170000,0.034151,5.84266,0.955296
C,dwarf,F,NGC3741@1.400000,0.0278494,5.77111,0.956846
C,dwarf,F,NGC3741@1.640000,0.0236457,6.0201,0.971125
C,dwarf,F,NGC3741@1.870000,0.0203833,7.83982,1.11275
C,dwarf,F,NGC3741@2.100000,0.0179287,8.72365,1.17568
C,dwarf,F,NGC3741@2.330000,0.0170355,8.53131,1.13234
C,dwarf,F,NGC3741@2.570000,0.0166205,9.69856,1.16914
C,dwarf,F,NGC3741@2.800000,0.016564,10.1455,1.15278
C,dwarf,F,NGC3741@3.260000,0.015516,10.5876,1.12765
C,dwarf,F,NGC3741@3.730000,0.0141934,10.7093,1.10353
C,dwarf,F,NGC3741@4.210000,0.0138139,10.6836,1.06119
C,dwarf,F,NGC3741@4.670000,0.0130879,11.0955,1.06441
C,dwarf,F,NGC3741@5.140000,0.0123301,11.5413,1.08036
C,dwarf,F,NGC3741@5.610000,0.011242,12.3263,1.14388
C,dwarf,F,NGC3741@6.070000,0.0102067,12.6483,1.2094
C,dwarf,F,NGC3741@6.540000,0.00916724,13.0184,1.33562
C,dwarf,F,NGC3741@7.000000,0.00828589,14.2745,1.79261
C,HSB,T,NGC3769@1.740000,1.44888,0.94435,0.2029
C,HSB,T,NGC3769@3.500000,0.867407,1.15085,0.154171
C,HSB,T,NGC3769@5.240000,0.504703,1.58215,0.144576
C,HSB,T,NGC3769@6.980000,0.323067,2.15463,0.196502
C,HSB,T,NGC3769@8.720000,0.222127,2.54873,0.178006
C,HSB,T,NGC3769@10.470000,0.159941,2.80933,0.200992
C,HSB,T,NGC3769@12.310000,0.117719,2.98784,0.23295
C,HSB,F,NGC3769@14.520000,0.087132,3.2505,0.361795
C,HSB,F,NGC3769@17.070000,0.0670993,4.0408,1.00689
C,HSB,F,NGC3769@31.820000,0.0236483,6.05021,1.02003
C,HSB,F,NGC3769@34.610000,0.0200847,6.22869,1.09794
C,HSB,F,NGC3769@37.160000,0.0174846,6.11119,1.13571
C,HSB,T,NGC3877@0.870000,1.85457,0.275373,0.13113
C,HSB,T,NGC3877@1.740000,1.18131,0.970623,0.218117
C,HSB,T,NGC3877@2.610000,0.886642,1.96735,0.276404
C,HSB,T,NGC3877@3.500000,0.78938,2.26946,0.233338
C,HSB,T,NGC3877@4.370000,0.751979,2.21511,0.179525
C,HSB,T,NGC3877@5.240000,0.778605,1.95115,0.129264
C,HSB,T,NGC3877@6.110000,0.861899,1.54964,0.101396
C,HSB,T,NGC3877@6.980000,0.862711,1.44016,0.0776135
C,HSB,T,NGC3877@7.850000,0.803528,1.408,0.0883123
C,HSB,T,NGC3877@8.720000,0.747768,1.39447,0.0799168
C,HSB,T,NGC3877@9.600000,0.687323,1.37803,0.078975
C,HSB,T,NGC3877@10.470000,0.592187,1.44941,0.0971958
C,HSB,T,NGC3877@11.350000,0.518336,1.50961,0.125057
C,HSB,T,NGC3893@1.740000,3.70903,1.01304,0.0950161
C,HSB,T,NGC3893@3.500000,1.99517,1.34819,0.105376
C,HSB,T,NGC3893@5.240000,1.37221,1.62762,0.107389
C,HSB,T,NGC3893@6.980000,0.867595,1.85368,0.107318
C,HSB,T,NGC3893@8.810000,0.607348,2.01054,0.125388
C,HSB,T,NGC3893@10.900000,0.428793,2.35148,0.17511
C,HSB,T,NGC3893@13.120000,0.304436,2.7224,0.247491
C,HSB,T,NGC3893@15.330000,0.222427,2.92196,0.41136
C,HSB,T,NGC3893@17.300000,0.17708,3.1442,0.418036
C,HSB,T,NGC3893@19.050000,0.148498,3.06561,0.495637
C,HSB,T,NGC3917@0.870000,0.227,0.929752,0.298439
C,HSB,T,NGC3917@1.740000,0.201947,2.17708,0.342364
C,HSB,T,NGC3917@2.610000,0.217825,2.96282,0.41866
C,HSB,T,NGC3917@3.500000,0.246258,3.6803,0.32066
C,HSB,T,NGC3917@4.370000,0.269937,3.01803,0.197441
C,HSB,T,NGC3917@5.240000,0.28664,2.73796,0.166659
C,HSB,T,NGC3917@6.110000,0.284582,2.70558,0.171574
C,HSB,T,NGC3917@6.980000,0.272365,2.76426,0.165856
C,HSB,T,NGC3917@7.850000,0.254566,2.79408,0.145959
C,HSB,T,NGC3917@8.720000,0.227265,2.90221,0.16645
C,HSB,T,NGC3917@9.600000,0.212297,2.86368,0.167222
C,HSB,T,NGC3917@10.470000,0.192909,2.84759,0.146567
C,HSB,T,NGC3917@11.350000,0.174621,2.94474,0.150461
C,HSB,T,NGC3917@12.190000,0.15659,3.05754,0.156224
C,HSB,T,NGC3917@13.120000,0.13383,3.32394,0.242623
C,HSB,T,NGC3917@13.940000,0.119405,3.55772,0.257806
C,HSB,T,NGC3917@14.860000,0.102873,3.81785,0.418013
C,HSB,T,NGC3949@1.740000,2.30317,1.17391,0.104984
C,HSB,T,NGC3949@2.610000,2.062,1.2148,0.0921576
C,HSB,T,NGC3949@3.500000,1.82419,1.12525,0.0917966
C,HSB,T,NGC3949@4.370000,1.33639,1.31246,0.110347
C,HSB,T,NGC3949@5.240000,1.03101,1.49196,0.163096
C,HSB,T,NGC3949@6.110000,0.792155,1.7491,0.237454
C,HSB,T,NGC3949@7.070000,0.625283,2.00899,0.606262
C,HSB,T,NGC3953@3.500000,1.85085,1.57259,0.130325
C,HSB,T,NGC3953@5.240000,1.42216,1.71954,0.110118
C,HSB,T,NGC3953@6.980000,1.16924,1.77766,0.0921751
C,HSB,T,NGC3953@8.720000,1.0669,1.66215,0.0909339
C,HSB,T,NGC3953@10.470000,0.920279,1.61931,0.0809653
C,HSB,T,NGC3953@12.190000,0.773429,1.64016,0.0897305
C,HSB,T,NGC3953@13.940000,0.636731,1.75783,0.0957388
C,HSB,T,NGC3953@15.680000,0.502413,1.82461,0.164639
C,HSB,T,NGC3972@0.870000,0.415015,1.35054,0.334224
C,HSB,T,NGC3972@1.740000,0.34085,2.79404,0.398055
C,HSB,T,NGC3972@2.610000,0.334604,2.84579,0.420184
C,HSB,T,NGC3972@3.500000,0.326289,2.83289,0.294398
C,HSB,T,NGC3972@4.370000,0.296493,2.90394,0.232316
C,HSB,T,NGC3972@5.240000,0.318757,2.5051,0.190042
C,HSB,T,NGC3972@6.110000,0.319295,2.41144,0.172526
C,HSB,T,NGC3972@6.980000,0.270262,2.78577,0.167146
C,HSB,T,NGC3972@7.850000,0.223832,3.17774,0.289316
C,HSB,T,NGC3972@8.720000,0.184506,3.47042,0.253807
C,HSB,T,NGC3992@9.190000,0.804831,2.58572,0.145968
C,HSB,T,NGC3992@13.790000,0.686828,2.2882,0.11441
C,HSB,T,NGC3992@18.350000,0.517864,2.42095,0.101466
C,HSB,T,NGC3992@22.940000,0.39351,2.52981,0.10642
C,HSB,T,NGC3992@27.520000,0.272883,2.8859,0.115873
C,HSB,T,NGC3992@32.110000,0.19335,2.93323,0.179387
C,HSB,T,NGC3992@36.700000,0.14567,3.46292,0.150438
C,HSB,T,NGC3992@41.440000,0.112793,3.86395,0.198809
C,HSB,F,NGC3992@46.020000,0.0908226,4.17884,0.303274
C,HSB,T,NGC4010@0.870000,0.191678,2.88,0.967328
C,HSB,T,NGC4010@1.740000,0.377396,1.41168,0.289576
C,HSB,T,NGC4010@2.610000,0.432832,1.18093,0.241594
C,HSB,T,NGC4010@3.500000,0.41258,1.51582,0.187896
C,HSB,T,NGC4010@4.370000,0.366237,1.72774,0.230854
C,HSB,T,NGC4010@5.240000,0.315316,2.03558,0.223131
C,HSB,T,NGC4010@6.110000,0.281274,2.3929,0.21224
C,HSB,T,NGC4010@6.980000,0.257736,2.78789,0.22391
C,HSB,T,NGC4010@7.850000,0.238855,2.75978,0.218215
C,HSB,T,NGC4010@8.720000,0.214141,2.68591,0.215718
C,HSB,T,NGC4010@9.600000,0.182213,2.73334,0.224839
C,HSB,T,NGC4010@10.470000,0.154662,2.85816,0.182735
C,bulge,T,NGC4013@5.490000,1.45193,1.52937,0.154481
C,bulge,T,NGC4013@6.170000,1.3592,1.40994,0.0723044
C,bulge,T,NGC4013@6.920000,1.24246,1.36118,0.0561311
C,bulge,T,NGC4013@7.690000,1.12436,1.36753,0.0420778
C,bulge,T,NGC4013@8.360000,1.01938,1.38748,0.0426917
C,bulge,T,NGC4013@9.120000,0.902123,1.43717,0.0442206
C,bulge,T,NGC4013@9.880000,0.776704,1.49379,0.108922
C,bulge,T,NGC4013@10.560000,0.661551,1.57321,0.133891
C,bulge,T,NGC4013@11.310000,0.560846,1.69597,0.127654
C,bulge,T,NGC4013@12.080000,0.480654,1.85279,0.119535
C,bulge,T,NGC4013@12.770000,0.424005,1.98684,0.106819
C,bulge,T,NGC4013@13.470000,0.378335,2.08833,0.135459
C,bulge,T,NGC4013@14.170000,0.340021,2.09107,0.232341
C,bulge,T,NGC4013@14.980000,0.302582,1.82272,0.178917
C,bulge,T,NGC4013@15.680000,0.274024,1.8993,0.140689
C,bulge,T,NGC4013@16.370000,0.249193,2.05023,0.125014
C,bulge,T,NGC4013@17.190000,0.223808,2.22723,0.13417
C,bulge,T,NGC4013@17.880000,0.205026,2.33743,0.140809
C,bulge,T,NGC4013@18.580000,0.188432,2.44746,0.147437
C,bulge,T,NGC4013@19.390000,0.17211,2.56763,0.154677
C,bulge,T,NGC4013@20.090000,0.159592,2.73733,0.162936
C,bulge,T,NGC4013@20.790000,0.148231,2.98513,0.173554
C,bulge,T,NGC4013@21.480000,0.138455,3.12932,0.180886
C,bulge,T,NGC4013@22.300000,0.12851,3.17285,0.185547
C,bulge,T,NGC4013@22.990000,0.12116,3.22627,0.18978
C,bulge,T,NGC4013@23.690000,0.114668,3.38647,0.196888
C,bulge,T,NGC4013@24.390000,0.10948,3.48535,0.201465
C,bulge,T,NGC4013@25.200000,0.103636,3.68818,0.209556
C,bulge,F,NGC4013@25.900000,0.0981211,3.87683,0.2178
C,bulge,F,NGC4013@26.590000,0.0930142,4.07358,0.271572
C,bulge,F,NGC4013@27.410000,0.0873516,4.20789,0.374035
C,bulge,F,NGC4013@28.100000,0.0828419,4.32801,0.240445
C,bulge,F,NGC4013@28.800000,0.0787303,4.44334,0.246852
C,bulge,F,NGC4013@29.610000,0.0743777,4.47361,0.251326
C,bulge,F,NGC4013@30.310000,0.0711052,4.36828,0.251051
C,bulge,F,NGC4013@31.010000,0.067295,4.30638,0.506633
C,HSB,T,NGC4051@1.740000,2.55208,1.02524,0.250804
C,HSB,T,NGC4051@3.500000,0.855076,1.39811,0.188022
C,HSB,T,NGC4051@5.240000,0.682416,1.70441,0.170441
C,HSB,T,NGC4051@6.980000,0.746248,1.52827,0.126082
C,HSB,T,NGC4051@8.720000,0.712573,1.29719,0.0837939
C,HSB,T,NGC4051@10.470000,0.525566,1.34019,0.128798
C,HSB,T,NGC4051@12.190000,0.403399,1.48028,0.189631
C,HSB,T,NGC4085@0.870000,1.60608,0.396313,0.137113
C,HSB,T,NGC4085@1.740000,1.51788,0.751631,0.111004
C,HSB,T,NGC4085@2.710000,1.18397,1.2157,0.134595
C,HSB,T,NGC4085@3.580000,0.991193,1.4134,0.109066
C,HSB,T,NGC4085@4.450000,0.880282,1.34154,0.101132
C,HSB,T,NGC4085@5.320000,0.692764,1.49247,0.100994
C,HSB,T,NGC4085@6.200000,0.516977,1.79438,0.19527
C,HSB,T,NGC4088@1.740000,1.68005,0.766732,0.204101
C,HSB,T,NGC4088@3.500000,1.4436,1.13831,0.165725
C,HSB,T,NGC4088@5.240000,1.73948,0.895323,0.088427
C,HSB,T,NGC4088@6.980000,1.59851,0.892964,0.0648521
C,HSB,T,NGC4088@8.720000,1.12124,1.05348,0.0706178
C,HSB,T,NGC4088@10.470000,0.857939,1.10918,0.0867515
C,HSB,T,NGC4088@12.190000,0.685591,1.12649,0.0802789
C,HSB,T,NGC4088@13.940000,0.509193,1.28099,0.107873
C,HSB,T,NGC4088@15.680000,0.39557,1.41497,0.102754
C,HSB,T,NGC4088@17.420000,0.318518,1.52576,0.103567
C,HSB,T,NGC4088@19.280000,0.257704,1.83005,0.184075
C,HSB,T,NGC4088@21.480000,0.204713,2.141,0.18703
C,HSB,T,NGC4100@2.610000,0.952324,1.80151,0.315264
C,HSB,T,NGC4100@3.500000,0.818928,2.37634,0.240845
C,HSB,T,NGC4100@4.370000,0.839945,2.39103,0.176481
C,HSB,T,NGC4100@5.240000,0.955819,2.05653,0.137855
C,HSB,T,NGC4100@6.110000,1.00507,1.82796,0.100057
C,HSB,T,NGC4100@6.980000,0.97563,1.71855,0.100987
C,HSB,T,NGC4100@7.850000,0.805129,1.87083,0.117047
C,HSB,T,NGC4100@8.720000,0.673497,1.97225,0.0981014
C,HSB,T,NGC4100@9.600000,0.5465,2.18494,0.0887633
C,HSB,T,NGC4100@10.470000,0.446936,2.44968,0.0893113
C,HSB,T,NGC4100@11.350000,0.379212,2.63565,0.121433
C,HSB,T,NGC4100@12.190000,0.335997,2.71196,0.13775
C,HSB,T,NGC4100@13.120000,0.296454,2.73622,0.156778
C,HSB,T,NGC4100@13.940000,0.263421,2.80497,0.138707
C,HSB,T,NGC4100@14.860000,0.232776,2.88038,0.212408
C,HSB,T,NGC4100@15.680000,0.210624,2.91656,0.205485
C,HSB,T,NGC4100@16.610000,0.18988,2.98503,0.22645
C,HSB,T,NGC4100@17.420000,0.173632,3.25733,0.318413
C,HSB,T,NGC4100@18.350000,0.155987,3.40348,0.238436
C,HSB,T,NGC4100@19.160000,0.141725,3.27062,0.228363
C,HSB,T,NGC4100@20.090000,0.127565,3.02901,0.241554
C,HSB,T,NGC4100@21.020000,0.115333,3.20203,0.308043
C,HSB,T,NGC4100@21.950000,0.104812,3.37419,0.38013
C,HSB,F,NGC4100@22.760000,0.0963974,3.58307,0.405631
C,bulge,T,NGC4138@2.610000,3.4994,1.09087,0.17917
C,bulge,T,NGC4138@5.240000,1.24754,1.80877,0.12615
C,bulge,T,NGC4138@7.850000,0.586807,2.21152,0.23948
C,bulge,T,NGC4138@10.650000,0.315221,2.43088,0.612223
C,bulge,T,NGC4138@13.470000,0.194951,2.48967,0.329667
C,bulge,T,NGC4138@16.030000,0.13823,3.03249,0.738524
C,bulge,T,NGC4138@18.580000,0.103507,3.63804,1.01865
C,bulge,T,NGC4157@1.740000,2.13905,0.776397,0.194905
C,bulge,T,NGC4157@3.500000,2.27425,0.962925,0.128799
C,bulge,T,NGC4157@5.240000,1.77157,1.23484,0.108049
C,bulge,T,NGC4157@6.980000,1.41593,1.27114,0.0872724
C,bulge,T,NGC4157@8.720000,1.18151,1.21937,0.0885715
C,bulge,T,NGC4157@10.470000,0.859987,1.29976,0.0857575
C,bulge,T,NGC4157@12.190000,0.635534,1.44898,0.0915148
C,bulge,T,NGC4157@13.940000,0.480332,1.60665,0.110565
C,bulge,T,NGC4157@15.680000,0.372826,1.80087,0.125278
C,bulge,T,NGC4157@17.420000,0.310225,1.90598,0.152897
C,bulge,T,NGC4157@19.160000,0.254523,2.08898,0.152345
C,bulge,T,NGC4157@20.900000,0.209414,2.37931,0.169022
C,bulge,T,NGC4157@22.650000,0.185517,2.53274,0.177977
C,bulge,T,NGC4157@24.390000,0.158479,2.78319,0.272333
C,bulge,T,NGC4157@26.130000,0.135764,3.03249,0.371725
C,bulge,T,NGC4157@27.870000,0.117619,3.21158,0.474756
C,bulge,T,NGC4157@29.610000,0.103315,3.47888,0.511489
C,HSB,T,NGC4183@0.870000,0.276287,2.86986,0.999272
C,HSB,T,NGC4183@1.740000,0.21859,3.55051,0.711179
C,HSB,T,NGC4183@2.610000,0.208533,3.30867,0.486953
C,HSB,T,NGC4183@3.500000,0.174379,3.74196,0.489031
C,HSB,T,NGC4183@4.370000,0.175042,3.79341,0.4084
C,HSB,T,NGC4183@5.240000,0.171442,3.41311,0.357465
C,HSB,T,NGC4183@6.110000,0.166092,3.25074,0.32823
C,HSB,T,NGC4183@6.980000,0.161422,3.15972,0.307113
C,HSB,T,NGC4183@7.850000,0.160567,3.03963,0.284794
C,HSB,T,NGC4183@8.720000,0.159985,2.89677,0.310006
C,HSB,T,NGC4183@9.600000,0.143352,2.98828,0.317018
C,HSB,T,NGC4183@10.470000,0.125433,2.91733,0.294361
C,HSB,T,NGC4183@11.350000,0.116694,2.84081,0.289246
C,HSB,F,NGC4183@12.310000,0.0977732,3.18323,0.298248
C,HSB,F,NGC4183@13.120000,0.084593,3.32877,0.293176
C,HSB,F,NGC4183@14.050000,0.0747084,3.45542,0.281553
C,HSB,F,NGC4183@14.980000,0.0687548,3.58705,0.342251
C,HSB,F,NGC4183@16.030000,0.0608218,3.92964,0.375263
C,HSB,F,NGC4183@16.950000,0.0534835,4.15045,0.369767
C,HSB,F,NGC4183@17.880000,0.0501699,4.11852,0.370289
C,HSB,F,NGC4183@18.930000,0.0451809,4.39925,0.423928
C,HSB,F,NGC4183@19.970000,0.0403172,4.8447,0.882428
C,HSB,F,NGC4183@21.020000,0.0368818,5.12167,1.04246
C,HSB,T,NGC4214@0.210000,0.815761,5.59117,1.4527
C,HSB,T,NGC4214@0.630000,0.762978,2.58393,0.426839
C,HSB,T,NGC4214@1.040000,0.573264,2.31345,0.553699
C,HSB,T,NGC4214@1.460000,0.405924,2.60783,0.341793
C,HSB,T,NGC4214@1.880000,0.284791,3.36344,0.414574
C,HSB,T,NGC4214@2.300000,0.195531,4.29346,0.492549
C,HSB,T,NGC4214@2.710000,0.144182,5.10602,0.847816
C,HSB,T,NGC4214@3.140000,0.106909,5.94322,0.931921
C,HSB,F,NGC4214@3.550000,0.0825148,6.81089,0.865604
C,HSB,F,NGC4214@3.960000,0.066623,7.61889,1.02343
C,HSB,F,NGC4214@4.380000,0.0549683,8.28663,1.56836
C,HSB,F,NGC4214@4.800000,0.0464386,9.0176,1.99643
C,HSB,F,NGC4214@5.220000,0.0398178,9.719,2.25973
C,HSB,F,NGC4214@5.630000,0.0359391,9.98376,2.32129
C,bulge,T,NGC4217@0.870000,5.98335,0.136487,0.0468282
C,bulge,T,NGC4217@1.740000,6.09387,0.286847,0.0475661
C,bulge,T,NGC4217@2.610000,5.80852,0.437219,0.0461176
C,bulge,T,NGC4217@3.500000,4.88563,0.489101,0.0381737
C,bulge,T,NGC4217@4.370000,3.49546,0.616327,0.0421511
C,bulge,T,NGC4217@5.240000,2.56897,0.707432,0.0485096
C,bulge,T,NGC4217@6.110000,1.98701,0.867149,0.0603234
C,bulge,T,NGC4217@6.980000,1.58573,0.96152,0.0665268
C,bulge,T,NGC4217@7.850000,1.32328,1.05802,0.074849
C,bulge,T,NGC4217@8.720000,1.0739,1.19874,0.0927445
C,bulge,T,NGC4217@9.600000,0.880591,1.3419,0.0899284
C,bulge,T,NGC4217@10.470000,0.741395,1.4614,0.0849297
C,bulge,T,NGC4217@11.350000,0.633897,1.54386,0.0972061
C,bulge,T,NGC4217@12.190000,0.549649,1.6056,0.118262
C,bulge,T,NGC4217@13.120000,0.475106,1.67062,0.116852
C,bulge,T,NGC4217@13.940000,0.41989,1.70219,0.130279
C,bulge,T,NGC4217@14.860000,0.36899,1.77669,0.145548
C,bulge,T,NGC4217@15.790000,0.328109,1.88038,0.181664
C,bulge,T,NGC4217@16.720000,0.295471,1.99429,0.268893
C,HSB,T,NGC4559@0.670000,0.80728,1.10293,0.548948
C,HSB,T,NGC4559@1.320000,0.683034,1.42152,0.341431
C,HSB,T,NGC4559@1.970000,0.616793,1.375,0.323396
C,HSB,T,NGC4559@2.620000,0.558246,1.50729,0.300742
C,HSB,T,NGC4559@3.280000,0.545698,1.60777,0.189523
C,HSB,T,NGC4559@3.930000,0.533013,1.54443,0.145056
C,HSB,T,NGC4559@4.580000,0.478682,1.5341,0.167276
C,HSB,T,NGC4559@5.220000,0.417835,1.6019,0.162306
C,HSB,T,NGC4559@5.900000,0.368852,1.60549,0.158731
C,HSB,T,NGC4559@6.540000,0.323021,1.71687,0.165965
C,HSB,T,NGC4559@7.190000,0.286036,1.86293,0.15709
C,HSB,T,NGC4559@7.870000,0.264955,1.93803,0.156743
C,HSB,T,NGC4559@8.510000,0.247722,1.98482,0.152968
